"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"GRCO",2001,1970,0.137666666666667,-42.5424955542697,-27.1200296895862,-10.255746298907,60.3225642449317,75.2792496241149,168.531568163975,-27.1200296895862,292.530008172883,"Uncertain"
"GRCO",2002,1970,0.144333333333333,-44.1275690580837,-28.5229646555642,-12.1069304859251,57.7502214032941,73.4335415223313,166.27328002102,-28.5229646555642,288.896160021955,"Uncertain"
"GRCO",2003,1970,0.156,-44.1486518215072,-30.4323516277756,-13.7592803619138,55.2985546168707,71.3376848674407,163.650550305716,-30.4323516277756,285.313531763563,"Uncertain"
"GRCO",2004,1970,0.165333333333333,-45.2944792926666,-32.7948246254801,-15.2814293384162,52.9798619133428,69.0611925883686,162.424685984753,-32.7948246254801,280.70453480054,"Uncertain"
"GRCO",2005,1970,0.176333333333333,-47.2534216581849,-34.0286991619775,-17.0836508998799,50.0877494023621,66.6567016973929,159.051619512351,-34.0286991619775,280.946318738272,"Uncertain"
"GRCO",2006,1970,0.187,-48.98040453835,-35.6018503333054,-18.6675661944452,47.0891984443229,64.1594400261,155.785447040311,-35.6018503333054,274.9272808931,"Uncertain"
"GRCO",2007,1970,0.202666666666667,-50.2967090850905,-36.9240769093632,-20.5571359931609,44.3441039732688,61.589298213072,152.67257125405,-36.9240769093632,272.485201358345,"Uncertain"
"GRCO",2008,1970,0.214666666666667,-51.4717196384477,-38.5272523964412,-22.5068988700899,41.3951513461553,58.9548995022569,149.408101720784,-38.5272523964412,267.462387089265,"Uncertain"
"GRCO",2009,1970,0.225666666666667,-52.4417133570202,-40.0048018158626,-24.1608855057776,38.9580490042048,56.2588080111906,145.397280302418,-40.0048018158626,262.650160275255,"Uncertain"
"GRCO",2010,1970,0.239333333333333,-53.4145913851193,-40.9427962030754,-25.5594993692179,36.5116302694248,53.5028930455736,140.842842844224,-40.9427962030754,258.650126014142,"Uncertain"
"GRCO",2011,1970,0.250666666666667,-54.0584849696061,-41.7564848501401,-27.2355729304605,34.3430363678003,50.6929037707473,136.57880675445,-41.7564848501401,255.460328119628,"Uncertain"
"GRCO",2012,1970,0.267333333333333,-54.5431775636898,-42.7756358251192,-28.8754599323761,31.6561143857945,47.8415148136235,132.290895438817,-42.7756358251192,246.865672566075,"Uncertain"
"GRCO",2013,1970,0.283666666666667,-55.7204528303066,-43.1936123337981,-30.2286266822205,28.5431144349745,44.9694485353549,127.052444353954,-43.1936123337981,237.905466084371,"Uncertain"
"GRCO",2014,1970,0.301666666666667,-56.4133373993946,-43.8921200854152,-31.0113409634838,26.0465832922242,42.1046893004595,121.520253831792,-43.8921200854152,228.225440191637,"Uncertain"
"GRCO",2015,1970,0.314,-57.5152396394913,-44.6717511434033,-32.4943828078132,23.839315755631,39.2801797878215,116.412083582519,-44.6717511434033,220.476179526565,"Uncertain"
"GRCO",2016,1970,0.335333333333333,-57.8940076425032,-45.3381266542923,-33.465139549989,20.9120714695981,36.5306393933785,111.15328149474,-45.3381266542923,213.372945404283,"Uncertain"
"GRCO",2017,1970,0.352333333333333,-58.5725826414117,-46.4758797823351,-34.072629846439,18.5490373537931,33.8892214278134,107.292628327002,-46.4758797823351,206.162402148882,"Uncertain"
"GRCO",2018,1970,0.365,-59.3121243869721,-47.0828097775354,-35.0540844784904,15.5522366566757,31.3846348839606,102.105856587917,-47.0828097775354,201.538846860644,"Uncertain"
"GRCO",2019,1970,0.382333333333333,-60.0325858962022,-48.036031754775,-35.9514127781182,13.1343716741472,29.0391484521454,99.1669451911856,-48.036031754775,196.125519194809,"Uncertain"
"GRCO",2020,1970,0.4,-60.1029727710596,-49.0869600655525,-36.8302855980665,10.5934953182769,26.8676403141568,96.3508909653137,-49.0869600655525,192.403421290249,"Uncertain"
"GRCO",2021,1970,0.425333333333333,-60.6119718688184,-49.8056617387548,-37.7741054522234,8.58496502931815,24.8776252520879,93.7329180822565,-49.8056617387548,183.973817655586,"Uncertain"
"GRCO",1991,1991,0,0,0,0,0,0,0,0,0,"Uncertain"
"GRCO",1992,1991,0.0816666666666667,-1.55637681618561,-0.582684070791044,0.190507687562677,2.61707010979434,2.63294369656804,5.19164228760209,-0.582684070791044,6.5936958796375,"Uncertain"
"GRCO",1993,1991,0.0896666666666667,-3.03818076194023,-1.30019745688575,0.221361801379303,4.88040303027221,4.95812430910587,9.91471312420613,-1.30019745688575,12.7616986891479,"Uncertain"
"GRCO",1994,1991,0.0963333333333333,-4.39567374473312,-2.06934557572348,0.0986855691183022,6.77338434639477,6.90220474056721,14.1241987710757,-2.06934557572348,18.2770754005432,"Uncertain"
"GRCO",1995,1991,0.111666666666667,-5.74040846072136,-3.03624156846093,-0.237740939452916,8.29428015330157,8.40855625946226,17.6584667008478,-3.03624156846093,22.669457864897,"Uncertain"
"GRCO",1996,1991,0.123666666666667,-7.13723312296981,-4.12720188278701,-0.886397041927313,9.29269098079331,9.44277446272051,20.513999098488,-4.12720188278701,26.1309989166545,"Uncertain"
"GRCO",1997,1991,0.147,-8.92913624024088,-5.27074453076763,-1.81106191751143,9.91107535104633,9.99581232208866,22.4929883328863,-5.27074453076763,28.7205206187259,"Uncertain"
"GRCO",1998,1991,0.168666666666667,-10.5631120597288,-6.52908389118018,-2.9183408806936,9.94872045706405,10.0841349695845,23.4187306293575,-6.52908389118018,31.4217757697878,"Uncertain"
"GRCO",1999,1991,0.195,-12.6930437719116,-8.3549285515396,-4.24607481883327,9.63745590605716,9.74685942999689,23.8858357303653,-8.3549285515396,33.6175863452374,"Uncertain"
"GRCO",2000,1991,0.224,-14.6914087907325,-10.6868654503279,-5.69300053444799,8.98208713729107,9.04040380125958,23.7759755520392,-10.6868654503279,34.484432769007,"Uncertain"
"GRCO",2001,1991,0.262666666666667,-17.2221984078545,-12.8841799790652,-8.03408035782233,7.71986564115316,8.03158826482539,23.6814746310976,-12.8841799790652,35.0381645224817,"Uncertain"
"GRCO",2002,1991,0.308,-20.4879374783666,-15.3339937791198,-10.04595671796,6.30014486585726,6.79031566739638,23.0125372738215,-15.3339937791198,35.8796596840618,"Uncertain"
"GRCO",2003,1991,0.359333333333333,-23.2468817332012,-17.6763372386557,-12.3300281609687,4.80776707942812,5.38290308869989,22.1092977633606,-17.6763372386557,37.5609753320361,"Uncertain"
"GRCO",2004,1991,0.409,-25.8231967359481,-20.3552431811002,-14.458767532535,3.15108700311088,3.86689506326721,21.1890555961565,-20.3552431811002,38.6591242515435,"Uncertain"
"GRCO",2005,1991,0.463,-28.5074260665715,-22.9636026405845,-16.9096817382714,1.22560302937418,2.28785147275019,20.2477874437315,-22.9636026405845,40.4061031933538,"Uncertain"
"GRCO",2006,1991,0.521,-30.7587508228176,-25.5161786929255,-18.9978484859444,-0.711971209165856,0.678249829145092,19.0839489375656,-25.5161786929255,40.7089708309736,"Uncertain"
"GRCO",2007,1991,0.576,-32.717265116709,-27.8760006331826,-21.0048550284658,-2.63726328320361,-0.941672385966065,18.0605419510964,-27.8760006331826,42.8015050244881,"Uncertain"
"GRCO",2008,1991,0.632333333333333,-34.2764684446661,-29.8231179394107,-23.0083226935908,-4.54736188510535,-2.56155609691002,16.8867353778651,-29.8231179394107,43.5306634767287,"Uncertain"
"GRCO",2009,1991,0.678666666666667,-36.6875315939405,-31.2877375028496,-24.8688183910898,-6.49785874557851,-4.17762559171304,15.7698099922088,-31.2877375028496,43.9295859161925,"Uncertain"
"GRCO",2010,1991,0.718,-38.3860642054417,-32.7806074268354,-26.3914009431226,-8.63397437865129,-5.78911915984506,14.5910809376914,-32.7806074268354,44.7327807834763,"Uncertain"
"GRCO",2011,1991,0.753666666666667,-39.5927833433562,-34.2832280036883,-27.9903599124388,-10.5969552317252,-7.39507638468492,12.9193952826008,-34.2832280036883,46.7723469780192,"Uncertain"
"GRCO",2012,1991,0.784666666666667,-40.8006541440208,-35.3225751571398,-29.5840659366058,-12.6492059356695,-8.99198302878308,12.0623583463821,-35.3225751571398,46.0399875978963,"Uncertain"
"GRCO",2013,1991,0.809333333333333,-41.920133045522,-36.9542337534676,-31.0228227312785,-14.6722549411889,-10.5725616270381,10.307445978854,-36.9542337534676,46.9900094363187,"Uncertain"
"GRCO",2014,1991,0.829,-42.9133435781197,-38.3647261396359,-32.3241180815224,-16.5821409877247,-12.1257428609031,9.28027222079352,-38.3647261396359,46.2116403639179,"Uncertain"
"GRCO",2015,1991,0.841666666666667,-44.2081296714268,-39.7945898027509,-33.8725221337522,-18.5077546278647,-13.6376167088589,7.74378900198809,-39.7945898027509,45.5469759750439,"Uncertain"
"GRCO",2016,1991,0.854333333333333,-45.5459098064198,-41.3006770129636,-35.6396347093516,-20.2620108585206,-15.0929966493545,6.9792966064878,-41.3006770129636,46.8026644691638,"Uncertain"
"GRCO",2017,1991,0.860666666666667,-47.4311739217272,-42.680543244581,-37.6084706923634,-22.026688503312,-16.4771661020414,6.90201624043186,-42.680543244581,48.1104621259421,"Uncertain"
"GRCO",2018,1991,0.866666666666667,-49.3819321673544,-44.260697539003,-39.9070153928367,-23.7244473694356,-17.7774143056279,6.14588982817584,-44.260697539003,48.9218145346683,"Uncertain"
"GRCO",2019,1991,0.865,-51.5922310607315,-46.4234192555956,-41.9284971498541,-25.2822969454257,-18.984082850603,6.20858787319988,-46.4234192555956,48.9576124516592,"Uncertain"
"GRCO",2020,1991,0.867,-53.6530683771484,-48.712112511266,-43.7946615033675,-26.7929487471149,-20.0909941310432,6.16549963593098,-48.712112511266,49.0212507447911,"Uncertain"
"GRCO",2021,1991,0.867666666666667,-55.3683676345557,-51.0176075360639,-45.6525727479744,-28.0338407299262,-21.0952781980433,6.16408648411552,-51.0176075360639,51.2392895431611,"Uncertain"
"HERG",1970,1970,0,0,0,0,0,0,0,0,0,"Decrease"
"HERG",1971,1970,0.450333333333333,-5.2908203603636,-4.19922809520805,-3.03019109179119,0.350544792818748,0.413111591557905,4.07150491898552,-4.19922809520805,5.80676772644653,"Decrease"
"HERG",1972,1970,0.448666666666667,-10.0197108489279,-7.99881905481488,-5.82428158963617,0.72764397316164,0.9087999378597,8.20352834810442,-7.99881905481488,11.6343575795001,"Decrease"
"HERG",1973,1970,0.449333333333333,-14.2400605385217,-11.5177814057021,-8.47582389096662,1.04881803946223,1.45757868416738,12.2654642734413,-11.5177814057021,17.5436444858221,"Decrease"
"HERG",1974,1970,0.446333333333333,-18.0854168803681,-14.6552521384208,-10.9091623716025,1.33247870482698,2.0243759093743,16.2893573104832,-14.6552521384208,23.5075890650551,"Decrease"
"HERG",1975,1970,0.447,-21.7076152321804,-17.5377816192931,-13.0852522780636,1.62892672596374,2.56972882779046,20.0112039709016,-17.5377816192931,28.9862698744853,"Decrease"
"HERG",1976,1970,0.451,-24.704347027526,-20.2837951825046,-15.2707544770736,1.69130986329818,3.05133145568335,23.7177377281476,-20.2837951825046,34.7656125327615,"Decrease"
"HERG",1977,1970,0.454333333333333,-27.3236959859135,-22.8149983131522,-17.2350392818349,1.69152115900856,3.42582232004164,26.7482670528405,-22.8149983131522,39.8381875444454,"Decrease"
"HERG",1978,1970,0.463666666666667,-30.2237514373367,-25.035946215061,-19.2720661876305,1.63507523087983,3.65067112631138,29.7297250399919,-25.035946215061,44.7216644457397,"Decrease"
"HERG",1979,1970,0.474333333333333,-32.7276816428104,-27.0263010254939,-21.2143043012362,1.29568489115376,3.68601184146325,31.6996495989357,-27.0263010254939,49.0066075380046,"Decrease"
"HERG",1980,1970,0.485666666666667,-34.8622556113825,-29.158648650747,-22.9178058686748,0.834976882959607,3.4962806687758,33.3250385151219,-29.158648650747,52.9884164129704,"Decrease"
"HERG",1981,1970,0.494666666666667,-36.919383319283,-31.1285506985493,-24.672323504662,0.350250464619838,3.05155128171957,34.8694299492166,-31.1285506985493,56.0756141190985,"Decrease"
"HERG",1982,1970,0.507666666666667,-39.0311986930409,-33.1898863625309,-26.2520070561734,-0.626202164196456,2.32851031557643,35.3108444462072,-33.1898863625309,58.6119489507298,"Decrease"
"HERG",1983,1970,0.525,-41.4008449775511,-35.2590574026434,-28.0803532595743,-1.54972908150482,1.31107203262101,35.0446745283551,-35.2590574026434,60.4611876451448,"Decrease"
"HERG",1984,1970,0.546333333333333,-43.3952629395989,-37.1537120160713,-29.8370757818937,-3.13795502322699,-0.00932126041877683,34.2326379034119,-37.1537120160713,60.2727611502613,"Decrease"
"HERG",1985,1970,0.569666666666667,-45.1427382751731,-38.8125186453186,-31.7566262604021,-4.57214615504418,-1.63363855648482,32.9600677783758,-38.8125186453186,60.1272341753253,"Decrease"
"HERG",1986,1970,0.595666666666667,-47.2473052388405,-40.6192224862449,-33.6022361689193,-6.57062832464795,-3.55536254548671,30.9419887483876,-40.6192224862449,58.7027967936193,"Decrease"
"HERG",1987,1970,0.631,-49.132302203187,-42.3109321400884,-35.5698197780547,-8.81290393567821,-5.76070040777587,28.688235324436,-42.3109321400884,56.3192827627377,"Decrease"
"HERG",1988,1970,0.666,-51.0590865733487,-44.1286335427081,-37.7240323799759,-11.5181620731003,-8.22888636331137,26.1318322015347,-44.1286335427081,54.1158753753982,"Decrease"
"HERG",1989,1970,0.703,-52.9568131864141,-46.039097586704,-39.8593204775771,-14.2654997143707,-10.932600488904,22.8386675091226,-46.039097586704,51.2307501724908,"Decrease"
"HERG",1990,1970,0.747333333333333,-54.9524022579065,-48.07591784309,-42.2354711454456,-17.0619499023156,-13.8385588143081,19.431343133072,-48.07591784309,46.5972174549362,"Decrease"
"HERG",1991,1970,0.790333333333333,-56.9975815632982,-50.2055686008107,-44.515339200793,-20.1099139105148,-16.9083386123065,15.9819459232694,-50.2055686008107,42.5318233431313,"Decrease"
"HERG",1992,1970,0.826666666666667,-58.9957838482645,-52.4845319946391,-46.5950699269318,-23.0379363948986,-20.0994851684506,11.9777111725773,-52.4845319946391,37.2900019045486,"Decrease"
"HERG",1993,1970,0.856333333333333,-60.8579769273877,-54.6858347108994,-48.773593229411,-26.3700337464337,-23.3669048747152,7.41697213826193,-54.6858347108994,30.95179771853,"Decrease"
"HERG",1994,1970,0.883,-62.4186034303309,-56.6121088571305,-51.1042468716331,-29.5679554318924,-26.6644941946087,3.09561400024138,-56.6121088571305,25.5287835413261,"Decrease"
"HERG",1995,1970,0.907666666666667,-64.3297173099482,-58.6426246521188,-53.4691605225686,-32.7509626495141,-29.9468994531878,-1.23817967648986,-58.6426246521188,19.7630803522144,"Decrease"
"HERG",1996,1970,0.928666666666667,-65.7731490361117,-60.5128587008649,-55.7393962490033,-35.9367800308679,-33.1712634245678,-5.92095413643461,-60.5128587008649,14.0629145931129,"Decrease"
"HERG",1997,1970,0.947666666666667,-67.3146752485564,-62.64000871705,-57.8840059193313,-38.8305359375039,-36.2988020442864,-10.1499524766711,-62.64000871705,8.56615745877668,"Decrease"
"HERG",1998,1970,0.964333333333333,-68.8916080469458,-64.619142401193,-59.9864649858056,-41.6391717548823,-39.2960715794186,-14.4810637378066,-64.619142401193,3.49570323479167,"Decrease"
"HERG",1999,1970,0.977,-70.6526905371015,-66.5164651743297,-62.0209364999275,-44.3163395405016,-42.1358284718362,-18.4215384047413,-66.5164651743297,-1.11913631261648,"Decrease"
"HERG",2000,1970,0.987,-72.067172010223,-68.0448220501225,-63.9582342495026,-46.9527813479761,-44.7974400088051,-21.8834371260206,-68.0448220501225,-5.35182131962264,"Decrease"
"HERG",2001,1970,0.993,-73.3682595170283,-69.5790501993115,-65.7188813194494,-49.2875596135925,-47.2668609248749,-25.2591005804928,-69.5790501993115,-9.24841783796292,"Decrease"
"HERG",2002,1970,0.997,-74.5321894759973,-71.0176744239959,-67.337293911296,-51.4758765902027,-49.5362377380819,-28.4340542042588,-71.0176744239959,-13.5840300139699,"Decrease"
"HERG",2003,1970,0.998,-75.6850226925131,-72.2812252242531,-68.6722504585359,-53.4876306839235,-51.6032323317313,-31.3771279598684,-72.2812252242531,-17.0797829247388,"Decrease"
"HERG",2004,1970,0.999,-76.6422150154013,-73.630029172675,-69.9953914824143,-55.1194507220511,-53.4701675629851,-34.016312454175,-73.630029172675,-20.0070392859737,"Decrease"
"HERG",2005,1970,0.999,-77.4007737426425,-74.5438897428817,-71.1927695455098,-56.6322133673999,-55.143093361987,-36.4962384764208,-74.5438897428817,-22.9662134823422,"Decrease"
"HERG",2006,1970,0.999333333333333,-78.2102273359732,-75.4034769530749,-72.1278363967473,-58.1023520064053,-56.6308570653408,-38.6788752315739,-75.4034769530749,-25.9616214931234,"Decrease"
"HERG",2007,1970,0.999333333333333,-78.8180081861227,-76.1500162686865,-72.9542161226789,-59.3201968309775,-57.9442420966533,-40.8146368108226,-76.1500162686865,-28.6300843282639,"Decrease"
"HERG",2008,1970,0.999,-79.3596264689659,-76.7760881550557,-73.6408109751996,-60.4264464043751,-59.0952189088075,-42.7875540991505,-76.7760881550557,-31.0980422689199,"Decrease"
"HERG",2009,1970,0.999,-79.8742015054284,-77.3932141175848,-74.282835366233,-61.365907265841,-60.0963338981887,-44.1887466517548,-77.3932141175848,-33.2525532370838,"Decrease"
"HERG",2010,1970,0.999,-80.3956591109216,-77.7667867846613,-74.7412605648316,-62.2623583716168,-60.9602466529611,-45.5884057507938,-77.7667867846613,-34.5021470814947,"Decrease"
"HERG",2011,1970,0.998666666666667,-80.8200963024667,-78.2063511314063,-75.1608719185241,-63.0208258128501,-61.6994131103737,-46.8593271428109,-78.2063511314063,-35.7507319350452,"Decrease"
"HERG",2012,1970,0.998666666666667,-81.0346149941975,-78.4596542407861,-75.4689207864672,-63.6167112373573,-62.3259012084716,-47.9448894405224,-78.4596542407861,-36.8973179263383,"Decrease"
"HERG",2013,1970,0.998666666666667,-81.2263142208289,-78.8695106478598,-75.7925597137201,-64.0517567297742,-62.8513157905557,-48.5045578503687,-78.8695106478598,-38.1051849411734,"Decrease"
"HERG",2014,1970,0.998666666666667,-81.2864277564338,-78.9824675668101,-76.0977463507623,-64.5539988946421,-63.2868007123128,-48.9508693376264,-78.9824675668101,-38.5013379629121,"Decrease"
"HERG",2015,1970,0.998666666666667,-81.459926964266,-79.2315672768877,-76.3203863235985,-64.8848811326195,-63.6430787521959,-49.4293703184392,-79.2315672768877,-38.99058604878,"Decrease"
"HERG",2016,1970,0.998666666666667,-81.7091605469301,-79.4918470289487,-76.7114324128377,-65.1858350837197,-63.930484933004,-49.9860596825751,-79.4918470289487,-39.3192163310894,"Decrease"
"HERG",2017,1970,0.998666666666667,-81.8564886407766,-79.6274525131342,-76.894712098104,-65.4294083139758,-64.1589473178943,-49.9326630689751,-79.6274525131342,-39.2398024840037,"Decrease"
"HERG",2018,1970,0.998666666666667,-82.132691982121,-79.9713291409603,-77.095281131259,-65.6155930861525,-64.337872202545,-50.2764343734393,-79.9713291409603,-39.1013529082196,"Decrease"
