"Species","Year","q05","q50","mean","q95"
"LESP",1979,5782111.65034381,8952827.33615898,9151137.95525545,12845614.8822068
"LESP",1980,6013360.16197034,9243160.80355769,9399465.8413909,12953071.8671741
"LESP",1981,6245757.26714946,9517624.55116438,9645247.74550077,13239237.1275148
"LESP",1982,6432192.82969336,9792783.81360757,9881967.63173712,13483908.7117628
"LESP",1983,6579642.61986234,10017699.4334883,10102469.1814222,13726619.0026798
"LESP",1984,6607068.74775647,10213398.8767612,10299196.4850832,14100345.9685071
"LESP",1985,6714935.35911105,10327396.8513357,10464535.7356837,14478434.8395315
"LESP",1986,6719172.42298406,10402752.7497216,10591249.2962886,14795136.51483
"LESP",1987,6712893.4196092,10447408.7593569,10672973.6236431,15024669.4278895
"LESP",1988,6683932.24185062,10423085.5638714,10704731.7766705,15232435.4147613
"LESP",1989,6629069.39700814,10366096.2185438,10683395.2024744,15314736.9631881
"LESP",1990,6565222.33513487,10285554.4133902,10608024.1226547,15325153.8412183
"LESP",1991,6443430.91359296,10163187.5043788,10480025.3098727,15164011.6221827
"LESP",1992,6334025.62995268,10005080.6196711,10303090.6752557,14881243.2486645
"LESP",1993,6269703.65520859,9813840.1473771,10082915.4173558,14487790.4204801
"LESP",1994,6225454.73841537,9569617.47022947,9826732.14588091,14131712.8573676
"LESP",1995,6098904.56024539,9294668.1125839,9542727.74358173,13714593.2547277
"LESP",1996,5874446.13792343,9018807.5142784,9239425.19548588,13262370.5170534
"LESP",1997,5714415.21844376,8689194.89608089,8925110.29246451,12718389.7422242
"LESP",1998,5512456.69777393,8389525.47033761,8607365.4620611,12211635.2114131
"LESP",1999,5281455.42354427,8085187.43718153,8292746.40468513,11907616.0924997
"LESP",2000,5083106.80644817,7762644.27343833,7986609.40660941,11626422.344916
"LESP",2001,4864435.97854849,7460538.44965145,7693074.48425811,11268093.916986
"LESP",2002,4625234.27799948,7171498.54935919,7415095.27677648,10918303.9997105
"LESP",2003,4363593.00719533,6897067.34892038,7154601.1528049,10649815.2369005
"LESP",2004,4095209.17615716,6657550.64581467,6912678.4609172,10489541.6505985
"LESP",2005,3850367.85489046,6440829.42033682,6689763.46397733,10265371.4939443
"LESP",2006,3672650.81658733,6218207.56059198,6485826.66971098,10124586.6364885
"LESP",2007,3539455.67493671,6011851.29522016,6300535.18790705,9857754.51828578
"LESP",2008,3402659.56809563,5848468.25060943,6133385.47998326,9717021.40305426
"LESP",2009,3309900.38807593,5697321.28245074,5983803.19047025,9473624.83595578
"LESP",2010,3272613.09319373,5544242.70883245,5851209.84227892,9353439.77228731
"LESP",2011,3261373.25236734,5387166.47900008,5735058.37009347,9283135.48901107
"LESP",2012,3256269.4879989,5257442.48067353,5634841.08464925,9210114.50565474
"LESP",2013,3255238.2158154,5156321.64393216,5550074.96965087,9147168.53886352
"LESP",2014,3226419.06863965,5074276.9239641,5480270.42790676,9058599.11126504
"LESP",2015,3157566.63265038,5029730.55690768,5424890.90783428,8953274.63692327
"LESP",2016,3061253.54151417,5007791.9431881,5383312.42650594,8872707.59847832
"LESP",2017,2970698.36297705,4987894.78375406,5354793.95206187,8944538.14042743
"LESP",2018,2836814.85196628,4974545.67055391,5338471.83009754,9039528.76316846
"LESP",2019,2724621.17907733,4970540.32906581,5333393.58939149,9064969.15534408
"LESP",2020,2612178.58641463,4950907.64293716,5338607.97409133,9247207.37285877
"LESP",2021,2483973.57215505,4931408.33733068,5353328.41566543,9402032.70351187
"LESP",1950,651387.539855306,5120975.46974508,8541875.21468696,23625216.8331278
"LESP",1951,704179.860663989,5093348.91464281,8361105.63351654,22921401.2464548
"LESP",1952,765162.458392581,5117614.49487353,8198406.92143377,22381473.5344495
"LESP",1953,814453.42401121,5154247.97960739,8051924.1379047,21749879.6965779
"LESP",1954,887813.174766259,5205191.88827072,7919886.6578484,21319356.7109627
"LESP",1955,954550.57247563,5238214.50393326,7800732.4757781,20992223.3771101
"LESP",1956,1028315.30589802,5216255.74319764,7693202.92685101,20590115.809573
"LESP",1957,1116087.59651356,5242120.45216351,7596408.79570273,19993159.8760492
"LESP",1958,1208497.63738092,5249463.63196951,7509863.07215246,19395424.4039901
"LESP",1959,1279220.49110151,5266297.37399213,7433476.88886502,18975251.4432438
"LESP",1960,1356946.79108473,5274000.06029365,7367521.38702719,18451584.4429961
"LESP",1961,1460161.53229857,5321261.34657709,7312565.61518686,18066996.0846358
"LESP",1962,1546451.21651716,5415379.04932297,7269405.03529463,17508555.6736485
"LESP",1963,1645616.38742152,5512708.22034675,7238994.39606242,17151190.0621929
"LESP",1964,1763500.17656503,5645873.54919343,7222393.08323771,16704995.1602045
"LESP",1965,1880684.01818652,5752646.66012902,7220723.4504039,16315821.0091154
"LESP",1966,2020839.53782607,5898131.03252671,7235136.58572662,15883159.161364
"LESP",1967,2200979.19387824,6012846.14123199,7266777.65014241,15516056.5744457
"LESP",1968,2393954.91216987,6221329.23990412,7316744.28509894,15158555.2391822
"LESP",1969,2602518.74976085,6381435.46429228,7386034.93772811,14796823.4862275
"LESP",1970,2849828.85161456,6562716.04033565,7475487.26148319,14397015.0130493
"LESP",1971,3069691.08071114,6753249.49895816,7585708.74183839,14210848.402289
"LESP",1972,3357920.4044018,6977056.94694475,7717002.15455854,13858623.8729001
"LESP",1973,3647885.10507841,7239691.26012861,7869287.91456375,13657921.1137285
"LESP",1974,3976801.34655859,7501337.45447482,8042024.56596861,13493044.6825475
"LESP",1975,4364467.39059107,7758493.18024095,8234128.21001157,13254891.5002917
"LESP",1976,4764926.58858161,8013820.80752905,8443891.93462819,13125537.2003994
"LESP",1977,5112955.19420503,8339179.50102189,8668907.47783396,13012743.6594799
"LESP",1978,5477366.72427777,8626306.28450674,8905993.50194573,12961647.3535694
"LESP",1979,5782111.65034381,8952827.33615898,9151137.95525545,12845614.8822068
"LESP",1980,6013360.16197034,9243160.80355769,9399465.8413909,12953071.8671741
"LESP",1981,6245757.26714946,9517624.55116438,9645247.74550077,13239237.1275148
"LESP",1982,6432192.82969336,9792783.81360757,9881967.63173712,13483908.7117628
"LESP",1983,6579642.61986234,10017699.4334883,10102469.1814222,13726619.0026798
"LESP",1984,6607068.74775647,10213398.8767612,10299196.4850832,14100345.9685071
"LESP",1985,6714935.35911105,10327396.8513357,10464535.7356837,14478434.8395315
"LESP",1986,6719172.42298406,10402752.7497216,10591249.2962886,14795136.51483
"LESP",1987,6712893.4196092,10447408.7593569,10672973.6236431,15024669.4278895
"LESP",1988,6683932.24185062,10423085.5638714,10704731.7766705,15232435.4147613
"LESP",1989,6629069.39700814,10366096.2185438,10683395.2024744,15314736.9631881
"LESP",1990,6565222.33513487,10285554.4133902,10608024.1226547,15325153.8412183
"LESP",1991,6443430.91359296,10163187.5043788,10480025.3098727,15164011.6221827
"LESP",1992,6334025.62995268,10005080.6196711,10303090.6752557,14881243.2486645
"LESP",1993,6269703.65520859,9813840.1473771,10082915.4173558,14487790.4204801
"LESP",1994,6225454.73841537,9569617.47022947,9826732.14588091,14131712.8573676
"LESP",1995,6098904.56024539,9294668.1125839,9542727.74358173,13714593.2547277
"LESP",1996,5874446.13792343,9018807.5142784,9239425.19548588,13262370.5170534
"LESP",1997,5714415.21844376,8689194.89608089,8925110.29246451,12718389.7422242
"LESP",1998,5512456.69777393,8389525.47033761,8607365.4620611,12211635.2114131
"LESP",1999,5281455.42354427,8085187.43718153,8292746.40468513,11907616.0924997
"LESP",2000,5083106.80644817,7762644.27343833,7986609.40660941,11626422.344916
"LESP",2001,4864435.97854849,7460538.44965145,7693074.48425811,11268093.916986
"LESP",2002,4625234.27799948,7171498.54935919,7415095.27677648,10918303.9997105
"LESP",2003,4363593.00719533,6897067.34892038,7154601.1528049,10649815.2369005
"LESP",2004,4095209.17615716,6657550.64581467,6912678.4609172,10489541.6505985
"LESP",2005,3850367.85489046,6440829.42033682,6689763.46397733,10265371.4939443
"LESP",2006,3672650.81658733,6218207.56059198,6485826.66971098,10124586.6364885
"LESP",2007,3539455.67493671,6011851.29522016,6300535.18790705,9857754.51828578
"LESP",2008,3402659.56809563,5848468.25060943,6133385.47998326,9717021.40305426
"LESP",2009,3309900.38807593,5697321.28245074,5983803.19047025,9473624.83595578
"LESP",2010,3272613.09319373,5544242.70883245,5851209.84227892,9353439.77228731
"LESP",2011,3261373.25236734,5387166.47900008,5735058.37009347,9283135.48901107
"LESP",2012,3256269.4879989,5257442.48067353,5634841.08464925,9210114.50565474
"LESP",2013,3255238.2158154,5156321.64393216,5550074.96965087,9147168.53886352
"LESP",2014,3226419.06863965,5074276.9239641,5480270.42790676,9058599.11126504
"LESP",2015,3157566.63265038,5029730.55690768,5424890.90783428,8953274.63692327
"LESP",2016,3061253.54151417,5007791.9431881,5383312.42650594,8872707.59847832
"LESP",2017,2970698.36297705,4987894.78375406,5354793.95206187,8944538.14042743
"LESP",2018,2836814.85196628,4974545.67055391,5338471.83009754,9039528.76316846
"LESP",2019,2724621.17907733,4970540.32906581,5333393.58939149,9064969.15534408
"LESP",2020,2612178.58641463,4950907.64293716,5338607.97409133,9247207.37285877
"LESP",2021,2483973.57215505,4931408.33733068,5353328.41566543,9402032.70351187
"NOGA",1950,24319.8348073311,52478.1059987145,57173.1600014611,104250.364726434
"NOGA",1951,25735.5432153147,53262.8776509392,57503.9189701871,102616.725312016
"NOGA",1952,27574.4852401686,54080.5403039609,57877.8942513139,100894.569227856
"NOGA",1953,29041.1120445305,54849.3628046304,58288.7748749842,98613.4602549015
"NOGA",1954,30661.4218752446,55641.0050856484,58727.8508147557,96384.5733668403
"NOGA",1955,32302.0005520511,56461.6801207854,59184.5894376399,94701.336548489
"NOGA",1956,34236.239526012,57155.837687775,59647.2597133017,93222.0437248904
"NOGA",1957,36156.4843243327,57932.266933777,60103.6077501233,91962.8971629912
"NOGA",1958,37764.6192179291,58609.4831367076,60541.5719118979,89890.6753232127
"NOGA",1959,39234.8144909162,59392.8465944122,60950.0100696524,87881.087811179
"NOGA",1960,41031.8474243904,60001.8404658662,61319.3986720736,86717.4689296268
"NOGA",1961,42764.5059179351,60575.8146142127,61642.4560886105,85692.2028816844
"NOGA",1962,44339.9351260858,60941.8048648676,61914.6430159922,84163.7264291316
"NOGA",1963,45908.9047313025,61313.5071415471,62134.5011951873,82175.4057637166
"NOGA",1964,47441.7950608114,61652.9567623831,62303.8071870317,80358.8906204541
"NOGA",1965,48850.8509126386,61833.474270864,62427.5379249477,78773.9465933857
"NOGA",1966,50177.9420980405,62009.4319806611,62513.6656619801,77078.6255276233
"NOGA",1967,51544.0482360715,62194.0550838151,62572.8180659593,75578.4752709736
"NOGA",1968,52843.7465624442,62244.0915343191,62617.8515970287,73790.6512298903
"NOGA",1969,53862.3659504078,62337.9571174015,62663.3912531666,72392.7558533853
"NOGA",1970,55014.4237627163,62485.8414535437,62725.3871732741,70893.1794505296
"NOGA",1971,56057.3617704871,62659.4068100845,62820.7297019302,69908.7731768921
"NOGA",1972,57251.844462197,62857.8237960561,62966.9515033479,68992.1528576713
"NOGA",1973,58242.6962479725,63092.3689788223,63182.0306330997,68358.7329914806
"NOGA",1974,59191.6315871834,63431.6528468275,63484.2943857644,68086.5507938537
"NOGA",1975,60005.2108412778,63824.4829053352,63892.4119129371,68075.410576464
"NOGA",1976,60726.5178062013,64328.4767025632,64425.4550030683,68344.3708147669
"NOGA",1977,61558.3901643473,65023.5079177392,65103.0012837898,68867.7981286094
"NOGA",1978,62265.6244916288,65878.5110997173,65945.252131856,69868.3950004805
"NOGA",1979,63111.8042854231,66932.5631904128,66973.1380591027,70933.4711903362
"NOGA",1980,64192.448495867,68165.5125973843,68208.3864084991,72303.0754303878
"NOGA",1981,65571.6087294735,69615.8293749595,69673.5289714278,73889.8619274783
"NOGA",1982,67194.0457867554,71357.7624010739,71391.8299145143,75700.9269864964
"NOGA",1983,69129.0813767504,73366.4838913302,73387.1167417547,77721.0404459909
"NOGA",1984,71313.9910238634,75675.5699121058,75683.4988040288,80068.0958695812
"NOGA",1985,73806.6817187328,78264.4021177948,78304.9593167038,82796.0647826506
"NOGA",1986,76651.7946157455,81247.9970310862,81274.8084311612,85848.5868182031
"NOGA",1987,79895.178447953,84587.8767013659,84614.9872528556,89370.2557016018
"NOGA",1988,83485.6779026152,88304.0993680431,88345.2164512682,93247.7500586027
"NOGA",1989,87439.7235393904,92463.8569981996,92481.9888073788,97602.9390133672
"NOGA",1990,91737.4921041344,96997.517832408,97037.4130485018,102565.094696016
"NOGA",1991,96458.2183603212,101960.10445094,102017.926776987,107960.78940324
"NOGA",1992,101474.650810098,107311.86302476,107422.90918303,113779.349745479
"NOGA",1993,107002.01911655,113135.652367609,113243.239407019,120037.632641717
"NOGA",1994,112850.908677364,119342.685661161,119459.863672141,126646.977999427
"NOGA",1995,119072.621514918,125913.05171979,126042.453294975,133609.019980579
"NOGA",1996,125684.094924211,132816.13718534,132948.255699845,140703.498597199
"NOGA",1997,132530.95425898,139990.612123526,140121.260191278,148181.34553921
"NOGA",1998,139751.879246499,147336.934754848,147491.816899784,155654.976141001
"NOGA",1999,146973.550858586,154875.500444664,154976.856950695,163254.894285526
"NOGA",2000,154359.769980693,162426.338668882,162480.859017804,170957.903286111
"NOGA",2001,161369.914737236,169852.902290785,169897.685732245,178457.359752368
"NOGA",2002,168454.709602588,177097.194960239,177113.367249031,185609.079359426
"NOGA",2003,175499.22738959,183934.580273035,184009.835587614,192480.789604683
"NOGA",2004,181914.073773006,190393.017841797,190469.513995538,199125.450316656
"NOGA",2005,187778.213427084,196259.633663647,196380.549011852,205248.21716776
"NOGA",2006,192994.077585403,201510.034121655,201642.354672068,210583.205313898
"NOGA",2007,197707.68612037,206004.83207619,206171.039395525,215281.46659859
"NOGA",2008,201481.749371945,209737.88930226,209904.229118153,218923.745546178
"NOGA",2009,204677.807442105,212612.40664141,212804.803836787,221549.759693091
"NOGA",2010,207064.185964814,214745.26428386,214863.137864614,223268.888807687
"NOGA",2011,208559.600195466,215964.120319438,216097.571875513,223957.345226497
"NOGA",2012,209619.934163745,216363.379347325,216553.027763222,223783.454315148
"NOGA",2013,209676.960577434,216132.017322649,216297.874783703,223284.132410176
"NOGA",2014,209030.01813072,215298.241556993,215419.33238473,222113.577844091
"NOGA",2015,207523.623142946,213958.489435761,214017.820601143,220705.184643288
"NOGA",2016,205074.662635685,212125.370680368,212200.7232714,219562.389623034
"NOGA",2017,202061.810606883,210045.686142873,210076.008278679,218214.047758079
"NOGA",2018,198421.735375948,207707.57533773,207746.063288981,216931.500016672
"NOGA",2019,194495.326908473,205126.016393565,205301.97708276,216278.946493915
"NOGA",2020,190463.447482118,202535.889403273,202818.353269743,215281.798617125
"NOGA",2021,186419.099661728,200021.283578828,200348.613066584,214613.6675634
"NOGA",1950,24319.8348073311,52478.1059987145,57173.1600014611,104250.364726434
"NOGA",1951,25735.5432153147,53262.8776509392,57503.9189701871,102616.725312016
"NOGA",1952,27574.4852401686,54080.5403039609,57877.8942513139,100894.569227856
"NOGA",1953,29041.1120445305,54849.3628046304,58288.7748749842,98613.4602549015
"NOGA",1954,30661.4218752446,55641.0050856484,58727.8508147557,96384.5733668403
"NOGA",1955,32302.0005520511,56461.6801207854,59184.5894376399,94701.336548489
"NOGA",1956,34236.239526012,57155.837687775,59647.2597133017,93222.0437248904
"NOGA",1957,36156.4843243327,57932.266933777,60103.6077501233,91962.8971629912
"NOGA",1958,37764.6192179291,58609.4831367076,60541.5719118979,89890.6753232127
"NOGA",1959,39234.8144909162,59392.8465944122,60950.0100696524,87881.087811179
"NOGA",1960,41031.8474243904,60001.8404658662,61319.3986720736,86717.4689296268
"NOGA",1961,42764.5059179351,60575.8146142127,61642.4560886105,85692.2028816844
"NOGA",1962,44339.9351260858,60941.8048648676,61914.6430159922,84163.7264291316
"NOGA",1963,45908.9047313025,61313.5071415471,62134.5011951873,82175.4057637166
"NOGA",1964,47441.7950608114,61652.9567623831,62303.8071870317,80358.8906204541
"NOGA",1965,48850.8509126386,61833.474270864,62427.5379249477,78773.9465933857
"NOGA",1966,50177.9420980405,62009.4319806611,62513.6656619801,77078.6255276233
"NOGA",1967,51544.0482360715,62194.0550838151,62572.8180659593,75578.4752709736
"NOGA",1968,52843.7465624442,62244.0915343191,62617.8515970287,73790.6512298903
"NOGA",1969,53862.3659504078,62337.9571174015,62663.3912531666,72392.7558533853
